pkg_name,description,analytics_30d,analytics_90d,analytics_365d 
mapserver,Publish spatial data and interactive mapping apps to the web,47,178,813
marathon-swift,"Makes it easy to write, run and manage your Swift scripts",5,28,219
mariadb,Drop-in replacement for MySQL,10447,34750,167307
mariadb-connector-c,MariaDB database connector for C applications,337,1206,5112
mariadb-connector-odbc,Database driver using the industry standard ODBC API,62,109,409
mariadb@10.1,Drop-in replacement for MySQL,238,762,3219
mariadb@10.2,Drop-in replacement for MySQL,172,647,2608
mariadb@10.3,Drop-in replacement for MySQL,270,868,3300
markdown,Text-to-HTML conversion tool,478,1476,5987
marst,Algol-to-C translator,1,3,14
mas,Mac App Store command-line interface,3967,11997,50837
masscan,"TCP port scanner, scans entire Internet in under 5 minutes",275,825,3520
massren,Easily rename multiple files using your text editor,15,73,233
mat2,Metadata anonymization toolkit,190,443,1297
math-comp,Mathematical Components for the Coq proof assistant,50,122,448
matlab2tikz,Convert MATLAB(R) figures into TikZ/Pgfplots figures,40,57,132
maven,Java-based project management,41438,149191,553926
maven-completion,Bash completion for Maven,152,515,2261
maven-shell,Shell for Maven,25,77,302
maven@3.2,Java-based project management,364,1229,3830
maven@3.3,Java-based project management,504,1725,5168
maven@3.5,Java-based project management,1046,3390,11410
mavsdk,API and library for MAVLink compatible systems written in C++11,18,40,64
mawk,Interpreter for the AWK Programming Language,113,493,1669
maxima,Computer algebra system,265,1487,3870
maxwell,"Maxwell's daemon, a mysql-to-json kafka producer",32,94,476
mbedtls,Cryptographic & SSL/TLS library,1028,2054,4770
mbelib,P25 Phase 1 and ProVoice vocoder,7,16,60
mboxgrep,Scan a mailbox for messages matching a regular expression,7,18,77
mcabber,Console Jabber client,7,20,206
mcpp,Alternative C/C++ preprocessor,36,96,570
mcrypt,Replacement for the old crypt package and crypt(1) command,1462,4192,17234
md,Process raw dependency files produced by cpp,14,36,121
md5deep,Recursively compute digests on files/directories,917,2809,9658
md5sha1sum,Hash utilities,2697,7742,34046
mda-lv2,LV2 port of the MDA plugins,6,10,32
mdbook,Create modern online books from Markdown files,280,384,1137
mdbtools,Tools to facilitate the use of Microsoft Access databases,244,719,3047
mdcat,Show markdown documents on text terminals,642,1945,4695
mdds,Multi-dimensional data structure and indexing algorithm,2,13,60
mdf2iso,Tool to convert MDF (Alcohol 120% images) images to ISO images,171,386,1346
mdk,GNU MIX development kit,6,31,220
mdp,Command-line based markdown presentation tool,55,186,774
mdr,Make diffs readable,7,30,127
mdv,Styled terminal markdown viewer,112,326,827
mdxmini,Plays music in X68000 MDX chiptune format,1,1,13
mecab,Yet another part-of-speech and morphological analyzer,714,2098,10084
mecab-ipadic,IPA dictionary compiled for MeCab,672,1983,9614
mecab-jumandic,See mecab,12,19,95
mecab-ko,See mecab,14,30,99
mecab-ko-dic,See mecab,13,30,88
mecab-unidic,Morphological analyzer for MeCab,14,43,203
mecab-unidic-extended,Extended morphological analyzer for MeCab,2,10,68
media-info,Unified display of technical and tag data for audio/video,2595,4473,20694
mediaconch,Conformance checker and technical metadata reporter,9,22,170
mednafen,Multi-system emulator,110,170,526
megacmd,Command-line client for mega.co.nz storage service,36,121,462
megatools,Command-line client for Mega.co.nz,237,644,3247
meilisearch,"Ultra relevant, instant and typo-tolerant full-text search API",117,139,151
memcache-top,Grab real-time stats from memcache,11,41,191
memcached,"High performance, distributed memory object caching system",11074,24913,84772
memcacheq,Queue service for memcache,0,10,66
memtester,Utility for testing the memory subsystem,72,193,750
menhir,LR(1) parser generator for the OCaml programming language,31,99,337
mercurial,Scalable distributed version control system,13235,37271,147563
mercury,Logic/functional programming language,33,83,239
mergelog,Merges httpd logs from web servers behind round-robin DNS,1,4,18
mergepbx,Merge XCode project files in git,84,213,1085
mesa,Graphics Library,253,681,2340
mesalib-glw,Open-source implementation of the OpenGL specification,30,68,251
meson,Fast and user friendly build system,3085,7327,20961
meson-internal,Fast and user friendly build system,17,34,125
mesos,Apache cluster manager,65,226,1253
metabase,Business intelligence report server,32,83,307
metaproxy,Z39.50 proxy and router utilizing Yaz toolkit,6,13,60
metashell,Metaprogramming shell for C++ templates,7,17,71
metis,Programs that partition graphs and order matrices,69,204,869
metricbeat,Collect metrics from your systems and services,62,344,1659
mfcuk,MiFare Classic Universal toolKit,15,80,585
mfoc,Implementation of 'offline nested' attack by Nethemba,43,224,1134
mfterm,Terminal for working with Mifare Classic 1-4k Tags,6,16,102
mftrace,"Trace TeX bitmap font to PFA, PFB, or TTF font",1,9,80
mg,Small Emacs-like editor,62,230,838
mgba,Game Boy Advance emulator,25,154,607
mhash,Uniform interface to a large number of hash algorithms,148,418,2050
micro,Modern and intuitive terminal-based text editor,1788,5740,10342
micronaut,Modern JVM-based framework for building modular microservices,826,3234,9038
micropython,Python implementation for microcontrollers and constrained systems,53,224,901
midgard2,Generic content repository for web and desktop applications,1,4,23
midicsv,Convert MIDI audio files to human-readable CSV format,12,36,158
midnight-commander,Terminal-based visual file manager,8744,34608,119176
mighttpd2,HTTP server,0,11,65
mikmod,Portable tracked music player,7,20,74
mikutter,Extensible Twitter client,7,59,209
mill,Scala build tool,153,925,2947
miller,"Like sed, awk, cut, join & sort for name-indexed data such as CSV",355,637,1862
mimic,Lightweight text-to-speech engine based on CMU Flite,16,42,218
minbif,IRC-to-other-IM-networks gateway using Pidgin library,0,1,46
minetest,"Free, open source voxel game engine and game",842,1624,4903
mingw-w64,Minimalist GNU for Windows and GCC cross-compilers,1426,3437,9924
minica,"Small, simple certificate authority",19,65,242
minicom,Menu-driven communications program,1427,4125,17486
minidjvu,"DjVu multipage encoder, single page encoder/decoder",16,32,100
minidlna,"Media server software, compliant with DLNA/UPnP-AV clients",144,349,1322
minikube,Run a Kubernetes cluster locally,31063,88863,214567
minimal-racket,Modern programming language in the Lisp/Scheme family,671,1543,4875
minimesos,Testing infrastructure for Mesos frameworks,0,1,38
minimodem,General-purpose software audio FSK modem,8,39,250
minio,Amazon S3 compatible object storage server,1131,3321,9281
minio-mc,"Replacement for ls, cp and other commands for object storage",684,2299,8420
minipro,Open controller for the MiniPRO TL866xx series of chip programmers,68,68,84
minised,"Smaller, cheaper, faster SED implementation",1,2,29
miniserve,High performance static file server,67,170,356
minisign,Sign files & verify signatures. Works with signify in OpenBSD,21,71,372
miniupnpc,UPnP IGD client library and daemon,451,1391,5734
minizinc,Medium-level constraint modeling language,49,114,425
minizip,C library for zip/unzip via zLib,156,319,952
minizip2,Zip file manipulation library with minizip 1.x compatibility layer,7,14,40
mint,Dependency manager that installs and runs Swift command-line tool packages,1724,4374,10997
minuit2,Physics analysis tool for function minimization,11,32,105
miruo,Pretty-print TCP session monitor/analyzer,0,2,8
mit-scheme,MIT/GNU Scheme development tools and runtime library,588,2041,6402
mitie,Library and tools for information extraction,5,18,61
mitmproxy,"Intercept, modify, replay, save HTTP/S traffic",9711,21867,70806
mix-completion,Elixir Mix completion plus shortcuts/colors,5,24,99
mjpegtools,Record and playback videos and perform simple edits,19,50,191
mk-configure,Lightweight replacement for GNU autotools,72,209,503
mkcert,Simple tool to make locally trusted development certificates,3497,10510,38880
mkclean,Optimizes Matroska and WebM files,6,17,103
mkcue,Generate a CUE sheet from a CD,2,3,22
mkdocs,Project documentation with Markdown,1066,2682,8837
mkhexgrid,Fully-configurable hex grid generator,3,8,38
mkl-dnn,Intel Math Kernel Library for Deep Neural Networks,120,463,1704
mksh,MirBSD Korn Shell,68,106,376
mktorrent,Create BitTorrent metainfo files,37,85,393
mkvalidator,Tool to verify Matroska and WebM files for spec conformance,19,38,162
mkvdts2ac3,Convert DTS audio to AC3 within a matroska file,10,41,226
mkvtomp4,Convert mkv files to mp4,51,127,476
mkvtoolnix,Matroska media files manipulation tools,2841,6748,32756
mlkit,Compiler for the Standard ML programming language,3,6,71
mlogger,Log to syslog from the command-line,3,12,39
mlpack,Scalable C++ machine learning library,31,134,217
mlt,"Author, manage, and run multitrack audio/video compositions",122,321,1097
mlton,"Whole-program, optimizing compiler for Standard ML",27,85,305
mm-common,Build utilities for C++ interfaces of GTK+ and GNOME packages,0,8,46
mmark,Powerful markdown processor in Go geared towards the IETF,41,136,534
mmctl,Remote CLI tool for Mattermost server,22,60,96
mmix,64-bit RISC architecture designed by Donald Knuth,8,17,64
mmseqs2,Software suite for very fast sequence search and clustering,59,141,386
mmsrip,Client for the MMS:// protocol,0,3,8
mmv,"Move, copy, append, and link multiple files",215,604,2079
moarvm,Virtual machine for NQP and Rakudo Perl 6,10,41,245
mobiledevice,CLI for Apple's Private (Closed) Mobile Device Framework,110,301,1275
moc,Terminal-based music player,66,169,741
mockolo,Efficient Mock Generator for Swift,93,127,127
mockserver,Mock HTTP server and proxy,99,485,1568
moco,"Stub server with Maven, Gradle, Scala, and shell integration",16,19,65
modd,Flexible tool for responding to filesystem changes,118,302,959
modgit,Tool for git repo deploy with filters. Used for magento development,0,6,28
modman,Module deployment script geared towards Magento development,17,49,269
modules,Dynamic modification of a user's environment via modulefiles,157,413,1417
moe,Console text editor for ISO-8859 and ASCII,3,13,61
mogenerator,Generate Objective-C & Swift classes from your Core Data model,199,633,3050
molecule,Automated testing for Ansible roles,298,872,2461
molten-vk,Implementation of the Vulkan graphics and compute API on top of Metal,161,425,1040
mon,Monitor hosts/services/whatever and alert about problems,3,14,55
monero,Official Monero wallet and CPU miner,82,126,674
monetdb,Column-store database,30,133,578
mongo-c-driver,C driver for MongoDB,275,1129,3430
mongo-cxx-driver,C++ driver for MongoDB,146,282,793
mongo-orchestration,REST API to manage MongoDB configurations on a single host,22,71,200
mongoose,Web server build on top of Libmongoose embedded library,214,682,2344
mongrel2,"Application, language, and network architecture agnostic web server",1,4,33
mongroup,Monitor a group of processes with mon,0,0,9
monit,"Manage and monitor processes, files, directories, and devices",132,357,2289
monitoring-plugins,Plugins for nagios compatible monitoring systems,7,14,69
monkeysphere,Use the OpenPGP web of trust to verify ssh connections,45,117,569
mono,"Cross platform, open source .NET development framework",4644,18804,75236
mono-libgdiplus,GDI+-compatible API on non-Windows operating systems,927,3062,8138
